"http://aksw.org/Projects/LIDER","http://aksw.org/CiroBaron",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/UNIROMA",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects",11.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/DFKI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/UNIBI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/About",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/NUI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/OEG",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/ERCIM",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Events",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/MartinBruemmer",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/SebastianHellmann",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Team",8.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Publications",6.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/RDFaCE",3.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/JensLehmann",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects",5.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/About",13.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/DiegoEsteves",5.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/DiegoMoussallem",5.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/LinkedGeoData",3.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Events",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Projects",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/MohamedSherif.html",6.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Teaching",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/MofeedHassan",8.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Partners",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Team",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Groups",3.0
"http://aksw.org/PatrickWestphal","http://aksw.org/KonradHoeffner",3.0
"http://aksw.org/PatrickWestphal","http://aksw.org/LorenzBuehmann",4.0
"http://aksw.org/PatrickWestphal","http://aksw.org/About",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Presentations",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Publications",3.0
"http://aksw.org/PatrickWestphal","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/AmrapaliZaveri.html",6.0
"http://aksw.org/PatrickWestphal","http://aksw.org/UrosMilosevic",3.0
"http://aksw.org/PatrickWestphal","http://aksw.org/SimonBin",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Contact",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Projects/RDFUnit.html",8.0
"http://aksw.org/PatrickWestphal","http://aksw.org/PatrickWestphal",90.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Imprint",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Events",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/JensLehmann",8.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects",5.0
"http://aksw.org/MohamedMorsey","http://aksw.org/MohamedSherif.html",6.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Teaching",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Partners",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Team",24.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Groups",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects/DeFacto.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/About",19.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Presentations",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Publications",6.0
"http://aksw.org/MohamedMorsey","http://aksw.org/AmrapaliZaveri.html",11.0
"http://aksw.org/MohamedMorsey","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects/DBpediaDQ.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Contact",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Events",7.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Team",15.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Publications",4.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/OntoWiki",5.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects",13.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/About",11.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Events",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/MohamedSherif.html",3.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Teaching",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Partners",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Team",10.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/MinuteMadness",20.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/ClausStadler.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Groups",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Presentations",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag",27.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Publications",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Contact",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Sponsoring",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Projects",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote",5.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kontakt",5.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Einladung",7.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/About",11.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Anreise",5.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Tutorien",54.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/MarkusAckermann.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag",308.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SlideWiki",4.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Team",5.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DBpedia",3.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/Sparqlify",4.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/OntoWiki",4.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/NadineJaenicke",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/AxelNgonga",4.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects",9.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SparqlAnalytics",6.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Partner/DatabaseGroupLeipzig",9.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/SoerenAuer",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/TommasoSoru",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/LIMES",12.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/About",17.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/CatalogusProfessorum",6.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Events",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Projects",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Teaching",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Partners",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Team",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/ClausStadler.html",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Groups",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/About",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Presentations",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Publications",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Contact",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/RicardoUsbeck.html",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Events",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/Imprint",1.0
"http://aksw.org/SchemaEvent/AKSWColloquiumWithMohamedMorseysPhDDefensePractiseTalkOnMondayDecember2","http://aksw.org/MarkusAckermann.html",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Team",4.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/DBpedia",4.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/MichaelRoeder",6.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects",5.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/About",12.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/Palmetto.html","http://aksw.org/Events",1.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/DanielGerber",1.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Projects/SlideWiki",4.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Projects/SparqlMap",9.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Teaching",4.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Partners",4.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Team",20.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Projects/DBpedia",4.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/SPARQL2NL.html","http://aksw.org/Projects/Sparqlify",15.0
